"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 17:24:14 CST 2020","Thu Jul 09 17:24:14 CST 2020","77","tests.client_songshuai","test_stulogin4","","","","登录失败",""
"passed","Thu Jul 09 17:24:15 CST 2020","Thu Jul 09 17:24:15 CST 2020","108","tests.client_songshuai","test_tealogin4","","","","登录失败",""
"passed","Thu Jul 09 17:24:14 CST 2020","Thu Jul 09 17:24:14 CST 2020","151","tests.client_songshuai","test_tealogin1","","","","登录成功",""
"passed","Thu Jul 09 17:24:14 CST 2020","Thu Jul 09 17:24:14 CST 2020","147","tests.client_songshuai","test_tealogin1","","","","登录成功",""
"passed","Thu Jul 09 17:24:15 CST 2020","Thu Jul 09 17:24:15 CST 2020","96","tests.client_songshuai","test_tealogin3","","","","登录失败",""
"passed","Thu Jul 09 17:24:14 CST 2020","Thu Jul 09 17:24:15 CST 2020","143","tests.client_songshuai","test_tealogin2","","","","登录失败",""
"passed","Thu Jul 09 17:24:14 CST 2020","Thu Jul 09 17:24:14 CST 2020","133","tests.client_songshuai","test_tealogin2","","","","登录失败",""
"passed","Thu Jul 09 17:24:14 CST 2020","Thu Jul 09 17:24:14 CST 2020","207","tests.client_songshuai","test_stulogin2","","","","登录失败",""
"passed","Thu Jul 09 17:24:13 CST 2020","Thu Jul 09 17:24:14 CST 2020","199","tests.client_songshuai","test_stulogin2","","","","登录失败",""
"passed","Thu Jul 09 17:24:14 CST 2020","Thu Jul 09 17:24:14 CST 2020","70","tests.client_songshuai","test_stulogin3","","","","登录失败",""
"passed","Thu Jul 09 17:24:15 CST 2020","Thu Jul 09 17:24:15 CST 2020","97","tests.client_songshuai","test_tealogin3","","","","登录失败",""
"passed","Thu Jul 09 17:24:13 CST 2020","Thu Jul 09 17:24:13 CST 2020","262","tests.client_songshuai","test_stulogin1","","","","登录成功",""
"passed","Thu Jul 09 17:24:13 CST 2020","Thu Jul 09 17:24:13 CST 2020","238","tests.client_songshuai","test_stulogin1","","","","登录成功",""
